Artist,Date,Time,City,State,Price_min,Price_max
Train/Goo Goo Dolls,2019-07-27,19:00:00,Bethel,NY,38.5,38.5
Hootie & The Blowfish: Group Therapy Tour,2019-08-11,19:30:00,New York,NY,49.5,49.5
Chris Stapleton's All American Road Show,2019-07-27,19:00:00,Canandaigua,NY,34.75,34.75
Bryan Adams & Billy Idol,2019-08-04,20:00:00,Wantagh,NY,25.0,25.0
Iron Maiden  Legacy Of The Beast Tour 2019,2019-07-27,19:30:00,Brooklyn,NY,49.5,49.5
Heart: Love Alive Tour,2019-07-26,19:00:00,Darien Center,NY,29.5,29.5
Chris Stapleton's All American Road Show,2019-07-26,19:00:00,Bethel,NY,43.75,43.75
KoRn & Alice In Chains,2019-08-02,18:30:00,Darien Center,NY,29.5,29.5
SiriusXM Presents Train/Goo Goo Dolls,2019-08-02,19:00:00,Canandaigua,NY,21.75,21.75
Jason Aldean: Ride All Night Tour 2019,2019-08-10,19:30:00,Canandaigua,NY,43.0,43.0
Beck and Cage the Elephant: The Night Running Tour,2019-08-12,18:00:00,Saratoga Springs,NY,29.5,29.5
Jon Bellion: The Glory Sound Prep Tour,2019-08-10,19:00:00,Wantagh,NY,25.0,25.0
KoRn & Alice In Chains,2019-08-06,18:00:00,Wantagh,NY,25.0,25.0
Breaking Benjamin,2019-08-04,17:30:00,Darien Center,NY,29.5,29.5
PRETTYMUCH: FOMO Tour,2019-07-23,19:00:00,New York,NY,39.95,39.95
Breaking Benjamin,2019-07-30,17:30:00,Saratoga Springs,NY,29.5,29.5
The Smashing Pumpkins & Noel Gallagher's High Flying Birds,2019-08-09,19:00:00,Wantagh,NY,29.5,29.5
Beck and Cage the Elephant: The Night Running Tour,2019-08-13,18:00:00,Darien Center,NY,29.5,29.5
311 & Dirty Heads,2019-07-20,17:45:00,Darien Center,NY,26.0,26.0
Elvis Costello & The Imposters And Blondie,2019-07-20,19:00:00,Bethel,NY,N/A,N/A
Heart: Love Alive Tour,2019-07-29,19:00:00,Bethel,NY,40.5,40.5
311 & Dirty Heads,2019-07-26,17:45:00,Wantagh,NY,29.5,29.5
KoRn & Alice In Chains,2019-08-11,18:30:00,Saratoga Springs,NY,29.5,29.5
The Smashing Pumpkins & Noel Gallagher's High Flying Birds,2019-08-10,19:00:00,Darien Center,NY,29.5,29.5
Why Don't We,2019-08-06,19:00:00,Albany,NY,39.5,39.5
Bryan Adams & Billy Idol,2019-08-09,20:00:00,Darien Center,NY,25.0,25.0
Khalid Free Spirit World Tour,2019-08-01,19:30:00,New York,NY,59.95,59.95
Bryan Adams & Billy Idol,2019-08-06,20:00:00,Syracuse,NY,25.0,25.0
Frankie Valli and the Four Seasons,2019-07-19,19:30:00,Brooklyn,NY,29.5,29.5
Steve Miller Band & Marty Stuart,2019-07-24,18:30:00,New York,NY,69.5,69.5
Ticket To Rock,2019-08-02,19:00:00,Darien Center,NY,59.0,59.0
Sheryl Crow,2019-07-28,19:00:00,New York,NY,N/A,N/A
Frankie Valli and the Four Seasons,2019-07-20,20:00:00,Farmingville,NY,29.5,29.5
Rob Thomas: Chip Tooth Tour,2019-07-24,19:30:00,Saratoga Springs,NY,43.0,43.0
Ben Folds & Violent Femmes,2019-08-01,18:30:00,New York,NY,59.5,59.5
Rob Thomas: Chip Tooth Tour,2019-07-21,19:00:00,Canandaigua,NY,12.0,12.0
Alice Cooper & Halestorm,2019-08-07,19:00:00,Canandaigua,NY,19.0,19.0
Rob Thomas: Chip Tooth Tour,2019-07-29,19:30:00,New York,NY,63.5,63.5
Godsmack,2019-07-23,20:00:00,New York,NY,N/A,N/A
Rob Thomas: Chip Tooth Tour,2019-07-23,19:30:00,Syracuse,NY,38.0,38.0
The Struts: Young & Dangerous Tour 2019,2019-07-27,18:30:00,New York,NY,32.5,32.5
The Stray Cats - 40th Anniversary Tour,2019-08-06,19:00:00,New York,NY,68.5,68.5
Alice Cooper & Halestorm,2019-08-08,19:00:00,Bethel,NY,38.5,38.5
Papa Roach: Who Do You Trust Tour,2019-08-11,18:00:00,New York,NY,59.5,59.5
Ticket To Rock,2019-07-30,10:00:00,Saratoga Springs,NY,59.0,59.0
Robyn,2019-07-19,19:00:00,Brooklyn,NY,49.5,49.5
Lionel Richie,2019-07-23,20:00:00,Canandaigua,NY,15.0,15.0
George Thorogood & The Destroyers,2019-07-26,20:00:00,Nichols,NY,40.0,40.0
Rick Springfield,2019-08-13,18:30:00,Lewiston,NY,N/A,N/A
Rob Thomas: Chip Tooth Tour,2019-07-30,19:30:00,New York,NY,63.5,63.5
Conor Oberst,2019-07-20,20:00:00,Woodstock,NY,N/A,N/A
Brett Young,2019-08-10,19:00:00,Watertown,NY,N/A,N/A
Barry Manilow,2019-07-26,20:00:00,New York,NY,99.0,99.0
Bad Religion,2019-08-02,19:00:00,New York,NY,35.0,35.0
"Crown The Empire, Attila",2019-08-10,17:00:00,Poughkeepsie,NY,N/A,N/A
Joe Bonamassa,2019-07-30,20:00:00,Bethel,NY,83.5,83.5
Air Supply,2019-08-02,20:00:00,Westbury,NY,39.5,39.5
Chase Atlantic,2019-07-23,20:00:00,New York,NY,N/A,N/A
Gavin DeGraw,2019-08-06,20:00:00,Huntington,NY,24.5,24.5
Godsmack,2019-07-21,20:00:00,Glens Falls,NY,N/A,N/A
Emo Nite La Presents Emo Nite At Webster Hall,2019-07-26,21:00:00,New York,NY,20.0,20.0
Steve Miller Band,2019-07-28,18:30:00,Kingston,NY,56.0,56.0
Reba McEntire,2019-07-19,20:00:00,Verona,NY,69.5,69.5
Joe Bonamassa,2019-07-27,20:00:00,Saratoga Springs,NY,65.0,65.0
Dierks Bentley: Burning Man 2019,2019-08-02,19:00:00,Wantagh,NY,34.25,34.25
I PREVAIL: The Trauma Tour,2019-07-23,19:30:00,Huntington,NY,28.0,28.0
Brad Paisley Tour 2019,2019-07-26,19:30:00,Syracuse,NY,20.0,20.0
Barry Manilow,2019-07-27,20:00:00,New York,NY,99.0,99.0
Bryce Vine,2019-08-03,20:00:00,New York,NY,25.0,25.0
Snail Mail,2019-08-01,19:00:00,New York,NY,25.0,25.0
Revolver Presents The 119 Show - An Evening With Lacuna Coil,2019-07-22,19:00:00,New York,NY,26.0,26.0
Barry Manilow,2019-07-30,19:00:00,New York,NY,99.0,99.0
Scott Stapp of CREED,2019-07-21,20:00:00,Huntington,NY,N/A,N/A
Killswitch Engage & Clutch with Special Guest: Cro-Mags JM,2019-07-30,19:00:00,Huntington,NY,40.0,40.0
Dierks Bentley: Burning Man 2019,2019-08-01,19:00:00,Darien Center,NY,N/A,N/A
Chris Isaak,2019-07-28,20:00:00,Huntington,NY,39.5,39.5
Jon Anderson of Yes,2019-07-26,20:00:00,Staten Island,NY,45.0,45.0
Barry Manilow,2019-07-31,19:00:00,New York,NY,99.0,99.0
Barry Manilow,2019-08-03,20:00:00,New York,NY,99.0,99.0
Elle Varner Ellevation Album Release Show,2019-07-19,20:00:00,New York,NY,37.5,37.5
Revolver Presents The 119 Show - An Evening With Lacuna Coil,2019-07-23,19:00:00,New York,NY,24.0,24.0
Barry Manilow,2019-07-28,19:00:00,New York,NY,99.0,99.0
Nickelodeon's JoJo Siwa D.R.E.A.M. The Tour,2019-07-28,19:00:00,Lewiston,NY,N/A,N/A
New Hope Club,2019-07-25,19:00:00,New York,NY,18.5,18.5
Steve Miller Band,2019-07-28,18:30:00,Kingston,NY,56.0,56.0
Barry Manilow,2019-08-10,20:00:00,New York,NY,99.0,99.0
Brad Paisley Tour 2019,2019-07-25,19:30:00,Saratoga Springs,NY,20.0,20.0
Barry Manilow,2019-08-06,19:00:00,New York,NY,99.0,99.0
Miss May I with the Word Alive,2019-07-20,18:00:00,New York,NY,18.0,18.0
Barry Manilow,2019-08-07,19:00:00,New York,NY,99.0,99.0
Barry Manilow,2019-08-02,20:00:00,New York,NY,99.0,99.0
Barry Manilow,2019-08-04,19:00:00,New York,NY,99.0,99.0
Bad Religion w/ The Explosion,2019-08-03,20:00:00,Brooklyn,NY,N/A,N/A
Gordon Lightfoot,2019-08-01,20:00:00,Bethel,NY,N/A,N/A
Barry Manilow,2019-08-13,19:00:00,New York,NY,99.0,99.0
Barry Manilow,2019-08-14,19:00:00,New York,NY,99.0,99.0
Gordon Lightfoot,2019-08-02,20:00:00,Bethel,NY,N/A,N/A
Scott Stapp of Creed - Presented by 94.3 The Shark,2019-07-25,20:00:00,New York,NY,N/A,N/A
"Nelly, TLC, and Flo Rida",2019-08-01,19:00:00,Wantagh,NY,25.0,25.0
Barry Manilow,2019-08-09,20:00:00,New York,NY,99.0,99.0
Leonid & Friends,2019-07-27,20:00:00,New York,NY,45.0,45.0
Live Nation & AdHoc Present: Summer Salt with Motel Radio,2019-07-24,19:00:00,New York,NY,19.99,19.99
Barry Manilow,2019-08-11,19:00:00,New York,NY,99.0,99.0
"Readjunk.com Presents Radicsfest w. Pilfers, Mephiskapheles and more",2019-07-19,18:00:00,New York,NY,25.0,25.0
Saturday Night Summer Fever,2019-07-20,19:00:00,Brooklyn,NY,29.5,29.5
Lou Gramm and Asia with John Payne,2019-07-26,19:00:00,Middletown,NY,30.0,30.0
Slash w/ Myles Kennedy,2019-07-31,20:00:00,Port Chester,NY,N/A,N/A
August Burns Red w/ Silverstein,2019-08-11,19:00:00,New York,NY,N/A,N/A
Rob Thomas: Chip Tooth Tour,2019-08-02,20:00:00,Port Chester,NY,N/A,N/A
I PREVAIL: The Trauma Tour,2019-07-22,19:25:00,Clifton Park,NY,N/A,N/A
The Struts,2019-07-25,17:00:00,Buffalo,NY,N/A,N/A
The Struts,2019-07-26,19:30:00,Utica,NY,N/A,N/A
Bad Religion,2019-08-06,20:00:00,Rochester,NY,N/A,N/A
Lights,2019-07-31,21:15:00,New York,NY,N/A,N/A
Lights,2019-07-31,17:30:00,New York,NY,N/A,N/A
I Prevail,2019-07-22,19:25:00,Clifton Park,NY,N/A,N/A
Kodaline,2019-07-26,20:00:00,Clifton Park,NY,N/A,N/A
Mac DeMarco,2019-08-06,19:30:00,Brooklyn,NY,N/A,N/A
Dark Star Orchestra,2019-07-30,19:00:00,Utica,NY,N/A,N/A
Brian Wilson,2019-08-09,20:00:00,Waterloo,NY,N/A,N/A
Crown The Empire w/ Attila - The Band,2019-08-10,17:00:00,Poughkeepsie,NY,N/A,N/A
Clutch,2019-08-03,20:00:00,Port Chester,NY,N/A,N/A
Asia,2019-08-04,20:00:00,Patchogue,NY,N/A,N/A
Crown The Empire w/ Attila - The Band,2019-08-06,18:00:00,Syracuse,NY,N/A,N/A
Three Dog Night,2019-07-28,20:00:00,Westhampton Beach,NY,N/A,N/A
Dark Star Orchestra,2019-08-02,19:00:00,Rochester,NY,N/A,N/A
Keane,2019-08-06,19:00:00,New York,NY,N/A,N/A
Squeeze - the Squeeze Songbook Tour - Plus Leon Tilbrook,2019-08-14,20:00:00,Pawling,NY,N/A,N/A
Five Finger Death Punch,2019-07-23,18:30:00,Rochester,NY,49.5,49.5
Five Finger Death Punch,2019-07-24,19:30:00,Binghamton,NY,49.5,49.5
$UICIDEBOY$ - Grey Day Tour,2019-08-09,18:00:00,Brooklyn,NY,N/A,N/A
Brett Eldredge,2019-07-27,19:00:00,Farmingville,NY,N/A,N/A
Iron Maiden - Legacy Of The Beast Tour 2019,2019-08-13,19:30:00,Buffalo,NY,N/A,N/A
"Nelly, TLC, and Flo Rida",2019-08-09,19:00:00,Bethel,NY,36.0,36.0
Kirk Franklin: The Long Live Love Tour,2019-07-28,20:00:00,New York,NY,N/A,N/A
"Iration-Live From Paradise! with Pepper, Fortunate Youth and Katastro",2019-07-19,17:30:00,New York,NY,35.0,35.0
Weird Al Yankovic,2019-07-20,19:00:00,Forest Hills,NY,N/A,N/A
Rebelution: Good Vibes Summer Tour 2019,2019-08-03,18:00:00,New York,NY,42.5,42.5
Fisher,2019-08-03,21:00:00,Brooklyn,NY,N/A,N/A
Lil Baby & DaBaby,2019-08-14,20:00:00,White Plains,NY,49.5,49.5
Incubus,2019-08-06,17:00:00,Buffalo,NY,N/A,N/A
LANCO with Special Guest Chase Bryant,2019-07-20,19:00:00,Salamanca,NY,45.0,45.0
Rufus Du Sol,2019-08-10,21:00:00,Brooklyn,NY,N/A,N/A
Greensky Bluegrass,2019-08-02,18:30:00,New York,NY,35.0,35.0
UB40 40th Anniversary Tour,2019-08-08,20:00:00,Huntington,NY,24.5,24.5
Keane,2019-08-06,19:00:00,New York,NY,N/A,N/A
Herbie Hancock,2019-08-01,19:30:00,New York,NY,75.0,75.0
Chemical Brothers w/ Charlotte de Witte,2019-08-01,18:30:00,Forest Hills,NY,N/A,N/A
Rob Thomas: Chip Tooth Tour,2019-08-02,20:00:00,Port Chester,NY,N/A,N/A
Rufus Du Sol,2019-08-09,21:00:00,Brooklyn,NY,N/A,N/A
Khalid Meet & Greet Upgrade Package (TICKET NOT INCLUDED),2019-07-31,19:30:00,New York,NY,N/A,N/A
Khalid Meet & Greet Upgrade Package (TICKET NOT INCLUDED),2019-08-01,19:30:00,New York,NY,N/A,N/A
Weird Al Yankovic,2019-07-23,19:00:00,Lewiston,NY,N/A,N/A
Flaming Lips,2019-07-30,20:00:00,Port Chester,NY,N/A,N/A
Theory of a Deadman,2019-08-09,17:30:00,Batavia,NY,N/A,N/A
Interpol,2019-08-06,19:00:00,Buffalo,NY,N/A,N/A
Chase Rice,2019-08-02,19:00:00,Baldwinsville,NY,N/A,N/A
Nelly,2019-08-10,17:00:00,Buffalo,NY,N/A,N/A
Almost Queen,2019-07-20,20:00:00,Port Chester,NY,N/A,N/A
Chris Isaak w/ Marc Broussard,2019-07-30,18:30:00,Lewiston,NY,N/A,N/A
Chas Cole For CMP Entertainment Presents BRIT FLOYD World Tour 2019,2019-07-25,20:00:00,Huntington,NY,N/A,N/A
Gin Blossoms,2019-07-19,17:30:00,Batavia,NY,N/A,N/A
Brett Eldredge,2019-07-25,20:00:00,Monticello,NY,55.0,55.0
Badfish,2019-08-01,17:00:00,Buffalo,NY,N/A,N/A
Flaming Lips w/ The Claypool Lennon Delirium,2019-07-27,18:00:00,Lewiston,NY,N/A,N/A
Flaming Lips,2019-08-02,19:00:00,Utica,NY,N/A,N/A
VIP Box Seating: Interswitch One Africa Music Fest,2019-08-10,18:00:00,Brooklyn,NY,200.0,200.0
Kodaline,2019-07-26,20:00:00,Clifton Park,NY,N/A,N/A
Tyler Childers - Country Squire Album Release Show,2019-08-05,20:00:00,New York,NY,30.0,30.0
Beres Hammond - Never Ending Tour,2019-08-11,20:00:00,Huntington,NY,29.5,29.5
An Evening with WAR,2019-07-20,20:00:00,New York,NY,45.0,45.0
Brit Floyd,2019-07-30,19:30:00,Buffalo,NY,42.5,42.5
The Marias,2019-07-20,20:00:00,New York,NY,N/A,N/A
Crown The Empire - Rage Fest With Attila,2019-08-07,18:00:00,Huntington,NY,20.0,20.0
Amateur Night At The Apollo,2019-07-24,19:30:00,New York,NY,24.0,24.0
Rufus Du Sol,2019-08-11,21:00:00,Brooklyn,NY,N/A,N/A
Spiedie Fest,2019-08-02,18:00:00,Binghamton,NY,15.0,15.0
Amateur Night At The Apollo,2019-07-31,19:30:00,New York,NY,24.0,24.0
WAR,2019-07-25,17:00:00,Rochester,NY,7.0,7.0
Almost Queen,2019-07-19,20:00:00,Utica,NY,N/A,N/A
Saranac Presents Queen Tribute - Almost Queen,2019-07-19,20:00:00,Utica,NY,N/A,N/A
Stephen Marley,2019-07-20,20:00:00,Westhampton Beach,NY,N/A,N/A
Gavin DeGraw,2019-08-08,20:00:00,Port Chester,NY,N/A,N/A
Maddie & Tae,2019-08-10,20:00:00,Verona,NY,N/A,N/A
Amateur Night At The Apollo,2019-08-07,19:30:00,New York,NY,24.0,24.0
Molotov,2019-08-14,20:00:00,New York,NY,45.0,45.0
Amateur Night At The Apollo: Showoff,2019-08-14,19:30:00,New York,NY,24.0,24.0
Tanya Tucker,2019-08-02,17:30:00,Batavia,NY,N/A,N/A
Iggy Azalea,2019-07-24,19:00:00,New York,NY,N/A,N/A
Iggy Azalea,2019-07-24,19:00:00,New York,NY,N/A,N/A
Mozzy: Internal Affairs Tour,2019-08-02,20:00:00,New York,NY,18.0,18.0
My Morning Jacket,2019-08-10,18:30:00,Forest Hills,NY,N/A,N/A
Thievery Corporation w/ Magic City Hippies,2019-08-10,20:00:00,Port Chester,NY,N/A,N/A
Thievery Corporation,2019-08-06,18:30:00,Lewiston,NY,N/A,N/A
The Regrettes,2019-08-09,21:00:00,Brooklyn,NY,N/A,N/A
Tab Benoit,2019-08-11,19:00:00,Pawling,NY,N/A,N/A
Kenny Wayne Shepherd,2019-07-26,17:30:00,Batavia,NY,N/A,N/A
Snail Mail,2019-07-31,20:00:00,Brooklyn,NY,N/A,N/A
Lights,2019-07-31,21:15:00,New York,NY,N/A,N/A
The Regrettes,2019-08-02,19:00:00,Buffalo,NY,N/A,N/A
Tab Benoit,2019-08-13,19:00:00,Albany,NY,N/A,N/A
Lights,2019-07-31,17:30:00,New York,NY,N/A,N/A
Twrp,2019-07-22,20:00:00,Brooklyn,NY,N/A,N/A
Avi Kaplan,2019-08-14,20:00:00,New York,NY,N/A,N/A
The Marias,2019-07-20,20:00:00,New York,NY,N/A,N/A
Thunderp***y,2019-08-09,20:00:00,Brooklyn,NY,N/A,N/A
Todd Snider,2019-07-24,20:00:00,Hudson,NY,N/A,N/A
Badfish - a Tribute To Sublime with Treehouse! Aboard the Harbor Light,2019-07-26,19:00:00,New York,NY,N/A,N/A
Tab Benoit plus Eric Johanson,2019-08-11,19:00:00,Pawling,NY,N/A,N/A
Empire State Music & Arts Festival,2019-08-10,18:30:00,Brooklyn,NY,N/A,N/A
Twrp,2019-07-19,20:30:00,Kingston,NY,N/A,N/A
Summer Salt w/ Dante Elephante,2019-07-24,20:00:00,Brooklyn,NY,N/A,N/A
Montgomery Gentry,2019-07-26,20:00:00,Bouckville,NY,N/A,N/A
Montgomery Gentry,2019-07-26,20:00:00,Bouckville,NY,N/A,N/A
Smooth Cruise: a Whole New World with Peabo Bryson & Regina Belle,2019-07-31,21:30:00,New York,NY,N/A,N/A
Smooth Cruise: a Whole New World with Peabo Bryson & Regina Belle,2019-07-31,18:30:00,New York,NY,N/A,N/A
ChocQuibTown US Tour,2019-08-10,20:00:00,New York,NY,40.0,40.0
Squeeze,2019-08-14,20:00:00,Pawling,NY,N/A,N/A
Bryan Ferry,2019-08-09,20:00:00,New York,NY,45.5,45.5
Sarah McLachlan,2019-08-06,20:00:00,Canandaigua,NY,28.0,28.0
"SeeYouSpaceCowboy, Poor Choice, Tourniquet, Boundaries, Rain Of Salvation, Migraine",2019-08-07,18:30:00,Amityville,NY,N/A,N/A
"No Eye Has Seen, Second Nature, Emensia, ARC, Charleston Swing",2019-08-03,18:00:00,Amityville,NY,12.0,12.0
Lost 80's Live,2019-08-02,19:30:00,Brooklyn,NY,20.0,20.0
"Funk 'n Waffles presents: BARROOM PHILOSOPHERS, BAKED SHRIMP, PHASERS ENGAGE",2019-08-01,20:30:00,Syracuse,NY,10.0,10.0
KMASE presents: OUTCALLS w/s/g Ashley Rose,2019-08-11,18:00:00,Syracuse,NY,7.0,7.0
Joe Robinson,2019-07-25,18:30:00,New York,NY,N/A,N/A
Lisa Fischer,2019-08-11,20:00:00,Westhampton Beach,NY,N/A,N/A
Kristen Capolino: Mondial V with very special guest Billy Sheehan,2019-07-31,19:00:00,Pawling,NY,N/A,N/A
Funk 'n Waffles presents: CYCLES w/s/g BS & SE,2019-07-20,22:00:00,Syracuse,NY,10.0,10.0
Funk 'n Waffles presents: THE LOVETONES w/s/g Native Harrow,2019-07-23,20:00:00,Syracuse,NY,10.0,10.0
Funk 'n Waffles presents: MAYBIRD w/s/g All Poets and Heros,2019-07-25,21:00:00,Syracuse,NY,10.0,10.0
DANIELLE MARIE'S 21st BDAY PARTY w/s/g Ashley Rose & Pat Tato,2019-08-04,21:00:00,Syracuse,NY,N/A,N/A
"Sarchasm (CA) , Choked Up / Early Riser / Cold Wrecks",2019-08-06,19:00:00,Brooklyn,NY,10.0,10.0
[FREE] BrewFestaFunk Afterparty feat: KRIS LAGER BAND w/s/g All Poets & Heroes,2019-08-10,21:30:00,Syracuse,NY,N/A,N/A
The Righteous Brothers: Bill Medley & Bucky Heard,2019-08-13,20:00:00,Westbury,NY,39.5,39.5
Grease In Concert,2019-07-25,20:00:00,Canandaigua,NY,25.0,25.0
Sarah McLachlan,2019-07-31,20:00:00,Lewiston,NY,N/A,N/A
Pop 2000 Tour Hosted by Lance Bass of *NSYNC,2019-07-24,20:00:00,Huntington,NY,39.5,39.5
Ted Nugent,2019-08-10,20:00:00,Huntington,NY,N/A,N/A
The Wallflowers,2019-07-31,20:00:00,Huntington,NY,27.5,27.5
Foghat,2019-08-09,20:00:00,Huntington,NY,19.5,19.5
Elvis Costello,2019-07-24,19:00:00,Forest Hills,NY,N/A,N/A
Chuck Leavell and his Big Band,2019-08-07,20:30:00,New York,NY,N/A,N/A
CEG Presents The Aristocrats w/ Travis Larson Band,2019-08-03,19:00:00,New York,NY,30.0,30.0
Bryan Ferry,2019-08-07,20:00:00,Port Chester,NY,N/A,N/A
David Cook,2019-08-09,19:30:00,New York,NY,27.5,27.5
Sarah McLachlan,2019-08-02,19:30:00,Forest Hills,NY,N/A,N/A
Shaun Cassidy,2019-08-02,20:00:00,Niagara Falls,NY,75.0,75.0
"Blacktop Mojo, LULLWATER, Locust, Death Island",2019-08-07,19:00:00,Poughkeepsie,NY,15.0,15.0
Big Bad Voodoo Daddy,2019-07-26,21:00:00,New York,NY,35.0,35.0
The Aristocrats,2019-07-26,19:00:00,Buffalo,NY,N/A,N/A
Diana DeGarmo,2019-08-05,20:00:00,New York,NY,27.5,27.5
Shaun Cassidy,2019-08-03,20:00:00,Niagara Falls,NY,75.0,75.0
Galactic,2019-08-08,17:00:00,Rochester,NY,7.0,7.0
Aqueous,2019-08-01,17:00:00,Rochester,NY,7.0,7.0
Dana Fuchs,2019-07-25,19:00:00,Buffalo,NY,N/A,N/A
The Waifs,2019-08-13,20:00:00,New York,NY,35.0,35.0
Twin XL,2019-07-19,20:00:00,Buffalo,NY,1.07,1.07
A Tribute To Woodstock With The Cny All Stars,2019-08-09,19:30:00,Utica,NY,25.0,25.0
"Times Like These, I Ignite, Goalkeeper, All Out",2019-07-20,18:00:00,Amityville,NY,10.0,10.0
"Summer Wars, Overgrow,   Fellow Feeling, Sam Pollet",2019-08-01,18:00:00,Amityville,NY,12.0,12.0
"the stone lows, Lower Expectations, McClane, Blue Envy",2019-08-02,21:00:00,Rochester,NY,8.0,8.0
"Taking Meds, Druse, Teenage Halloween, Troubleshooter",2019-08-09,21:00:00,Rochester,NY,8.0,8.0
"Alive '75, Never Say Die- the Ultimate Black Sabbath Experience , Dizz",2019-07-20,19:00:00,Poughkeepsie,NY,N/A,N/A
Craig Cardiff,2019-07-20,20:30:00,Syracuse,NY,N/A,N/A
Lespecial W/S/G Buggin' Out,2019-07-19,21:00:00,Syracuse,NY,N/A,N/A
"Lost Like Lions, the Demos, Dan Erickson, Eerie Shores",2019-07-19,19:00:00,Buffalo,NY,N/A,N/A
"A/B the Band, At the Ready, Roschambeau, Doctor, Leight Blumer",2019-07-19,19:00:00,New York,NY,N/A,N/A
"Tallah, Guerilla Warfare, Deadrider, Ire Clad",2019-07-21,20:30:00,Syracuse,NY,N/A,N/A
The Light VS the Dark: Stephen Phillips + John Harris,2019-07-19,21:00:00,Syracuse,NY,N/A,N/A
Ryan Rickenbach: Adelaide Release Show,2019-07-25,20:00:00,New York,NY,N/A,N/A
Get Up Kids,2019-07-25,19:30:00,New York,NY,N/A,N/A
Joe Robinson,2019-07-25,18:30:00,New York,NY,N/A,N/A
Jamie N Commons,2019-07-25,21:00:00,New York,NY,N/A,N/A
Melanie,2019-07-26,20:00:00,Pawling,NY,N/A,N/A
Ackerman and Cyberattack Dual Video Release Show with So Totally and M,2019-07-26,19:30:00,New York,NY,N/A,N/A
Live Band Karaoke: Emo + Punk + Pop Punk Edition,2019-07-26,22:00:00,Buffalo,NY,N/A,N/A
"Paradise Alley, Full House",2019-07-26,17:00:00,Amityville,NY,N/A,N/A
Kodaline,2019-07-26,20:00:00,Clifton Park,NY,N/A,N/A
Go 90's: the Fresh Kids of Bel-Air with Late Night Set By My2000s W/ T,2019-07-26,23:55:00,New York,NY,N/A,N/A
The Cosmic Coronas,2019-07-26,19:30:00,New York,NY,N/A,N/A
Willie Nile,2019-07-27,20:00:00,Pawling,NY,N/A,N/A
"Oh He Dead, Old_sport, Kill Me",2019-07-27,19:30:00,New York,NY,N/A,N/A
46th Anniversary of Watkins Glen Summer Jam Ft. the Music of the Grate,2019-07-27,20:00:00,New York,NY,N/A,N/A
46th Anniversary of Watkins Glen Summer Jam Ft. the Music of the Grate,2019-07-27,20:00:00,New York,NY,N/A,N/A
Rocks Off & Space Bacon Present: Space Ship,2019-07-27,19:00:00,New York,NY,N/A,N/A
